Unnamed: 0,name,domain,year founded,industry,size range,locality,country,linkedin url,current employee estimate,total employee estimate,Date,Publication,Headline,URL,BreachMentioned,CompanyMentioned
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20190430,BBC,1 Apple iPhone sales drop at record pace,https://www.bbc.com/news/business-48110709,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20160329,USA Today,"1,000 locked devices in limbo after FBI quits iPhone case",http://www.usatoday.com/story/tech/news/2016/03/29/fbi-withdrawal-apple-iphone-farook-brooklyn-locked-encryption-case-san-bernardino/82378416/,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20160219,Daily Mail,112 comments,http://www.dailymail.co.uk/news/article-3455203/Justice-Department-files-motion-compel-Apple-comply-order-help-FBI-hack-San-Bernardino-shooter-s-iPhone-calls-refusal-marketing-ploy.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20141106,Daily Mail,136 comments,http://www.dailymail.co.uk/sciencetech/article-2823311/Apple-devices-malware-attack-iphones-iPads-Macs-hit-WireLurker-virus-steals-personal-information.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20190129,New York Post,14-year-old warned Apple about FaceTime bug for an entire week,https://nypost.com/2019/01/29/14-year-old-warned-apple-about-facetime-bug-for-an-entire-week/,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20150921,Daily Mail,183 comments,http://www.dailymail.co.uk/sciencetech/article-3242961/Hundreds-millions-iPhone-users-risk-Apple-store-hit-major-hack-Hackers-embed-malicious-codes-China-s-popular-Apps.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20120812,CNN,19 Apple secrets revealed in court,http://money.cnn.com/gallery/technology/2012/08/09/apple-trial.fortune/?source=cnn_bin,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20221107,BBC,2 Apple iPhones delayed over China Covid lockdown,https://www.bbc.com/news/business-63538042,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20171129,BBC,2 Apple rushes to fix major password bug,http://www.bbc.com/news/technology-42161823,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20110130,CNBC,2 Dozen Charged With Targeting Apple Stores,http://www.cnbc.com/id/41389369,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20141005,Daily Mail,2 videos,http://www.dailymail.co.uk/news/article-2781196/Will-end-iCloud-hacker-releases-fourth-wave-celebrity-nudes-including-male-victim.html#video,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20150611,Daily Mail,20 comments,http://www.dailymail.co.uk/sciencetech/article-3120201/Is-iCloud-password-risk-iOS-bug-lets-hackers-create-fake-login-screens-steal-Apple-users-credentials.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20220818,Daily Mail,218 comments,https://www.dailymail.co.uk/news/article-11125441/Apple-warns-security-flaw-iPhones-iPads-Macs.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20150901,CNN,"225,000-plus iPhone accounts hacked",http://money.cnn.com/2015/09/01/technology/apple-iphone-account-hack/index.html,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20150311,Daily Mail,251 comments,http://www.dailymail.co.uk/news/article-2979531/Chinese-worker-26-making-Apple-iPhones-died-enduring-12-hour-shifts-seven-days-week-two-months-bosses-vowed-clean-expose-factory-conditions-family-claim.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20140527,Daily Mail,258 comments,http://www.dailymail.co.uk/news/article-2640330/Prepare-iJacked-Apple-users-devices-hacked-forced-pay-RANSOM-theyre-unlocked.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20130923,BBC,2: Apple fingerprint ID 'hacked',http://www.bbc.co.uk/news/technology-24203929,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20210430,BBC,3 Apple charged over 'anti-competitive' app policies,https://www.bbc.com/news/technology-56941173,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20191216,BBC,3 Apple fails to block human rights vote,https://www.bbc.com/news/technology-50807372,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20160224,USA Today,3 other hacks FBI could use on killer's iPhone besides an Apple key,http://www.usatoday.com/story/tech/news/2016/02/24/apple-iphone-hacks-encryption-san-bernardino-hardware-fbi/80812466/,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20180710,Daily Mail,39 comments,http://www.dailymail.co.uk/sciencetech/article-5937521/Major-Apple-security-flaw-means-police-easily-crack-suspects-iPhones.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20110721,BBC,3: Fake Apple stores found in China,http://www.bbc.co.uk/news/technology-14236786,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20190828,BBC,4 Apple apology after workers heard Siri recordings,https://www.bbc.com/news/technology-49502292,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20150921,BBC,4 Apple's App store infected in China,http://www.bbc.co.uk/news/technology-34311203,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20171205,BBC,4 Ireland forced to collect €13bn Apple tax,http://www.bbc.com/news/business-42237312,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20200722,Daily Mail,496 comments,https://www.dailymail.co.uk/femail/article-8546307/Hack-allows-iPhone-users-unlock-devices-instantly-wearing-FACE-MASK.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20171221,BBC,5 Apple admits slowing down older iPhones,http://www.bbc.com/news/technology-42438745,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20150601,USA Today,5 injured in gas leak at Apple data center in N.C.,http://www.usatoday.com/story/tech/2015/06/01/chlorine-leak-apple-center/28313609/,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20160220,Daily Mail,60 comments,http://www.dailymail.co.uk/news/article-3456250/Officials-say-Apple-able-hold-destroy-software-used-break-terrorists-iPhone-amid-fears-make-customers-vulnerable-hacking.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20180105,Daily Mail,759 comments,http://www.dailymail.co.uk/news/article-5237371/Apple-issue-fix-iPhones-Macs-risk-Spectre-chip-flaw.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20200525,Daily Mail,94 comments,https://www.dailymail.co.uk/sciencetech/article-8355463/Hackers-Apples-upcoming-iOS14-eight-months-ahead-release-blackmarket-China.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20140902,Daily Mail,96 comments,http://www.dailymail.co.uk/sciencetech/article-2740462/Beware-Apple-iCloud-scammers-Criminals-taking-advantage-leak-attempting-steal-private-information-iPhone-owners.html#comments,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20190715,Washington Post,A child’s iPhone began sparking. Then it burned holes in her blanket,https://www.washingtonpost.com/technology/2019/07/15/childs-iphone-began-sparking-then-it-burned-holes-her-blanket/,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20190920,CNN,A flaw in iOS 13 can expose your contact details,https://www.cnn.com/2019/09/19/tech/apple-ios13-vulnerability/index.html,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20170911,Washington Post,A huge leak about Apple’s ‘iPhone X’ comes days before its big debut,https://www.washingtonpost.com/news/the-switch/wp/2017/09/11/a-huge-leak-about-apples-iphone-x-comes-days-before-its-big-debut/,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20150407,The Guardian,A leaked memo suggests it could be,http://www.theguardian.com/technology/2015/apr/07/apple-store-queue-dead-leaked-memo,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20200227,CNBC,A popular epidemic-themed game has been removed from Apple's App Store in China,https://www.cnbc.com/2020/02/27/plague-inc-removed-from-apple-app-store-in-china.html,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20200314,Daily Mail,ALL Apple stores outside of China close for two weeks to fight coronavirus pandemic,https://www.dailymail.co.uk/news/article-8111655/All-Apple-stores-world-close-two-weeks-fight-coronavirus-pandemic.html,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20130921,Daily Mail,ANOTHER bug in Apple's new iOS 7 software means a call can be made from a LOCKED phone by repeatedly hitting one of the buttons,http://www.dailymail.co.uk/sciencetech/article-2428016/New-bug-Apples-iOS-7-software.html?ico=ushome^headlines,True,Apple
5735407,apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531,20150925,Daily Mail,Aaron Sorkin hits back at Tim Cook in row over Jobs film: Director says CEO has 'a lot of nerve' and accuses him of having 'a factory full of children in China assembling phones for 17 cents an hour',http://www.dailymail.co.uk/news/article-3249509/Aaron-Sorkin-responds-Tim-Cook-calling-movie-opportunistic-saying-Apple-CEO-factory-children-China-assembling-phones-17-cents-hour.html,True,Apple
